date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:16:19	12003/12003	U--M-Z	200	updated ('OK')	text/css	etag:%222ee3-5d1ae33013b8c-gzip%22	https://www.npg.org.uk/assets/css/desktop.css?v=3	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/css/desktop30f4.css	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:19	13994/13994	U--M-Z	200	updated ('OK')	image/png	etag:%2236aa-5813a4d64559d-gzip%22	https://www.npg.org.uk/assets/images/layout/logo_trans_black.png	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/layout/logo_trans_black.png	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:19	123775/123775	---MCZ	200	added ('OK')	image/jpeg	etag:%221e37f-5b9ce7dc27c24-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6351.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6351.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:19	98170/98170	---MCZ	200	added ('OK')	image/jpeg	etag:%2217f7a-5b9ce8f0989d1-gzip%22	https://www.npg.org.uk/assets/microsites/eggleston/images/568_Eggleston-playlist.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/microsites/eggleston/images/568_Eggleston-playlist.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:20	46800/46800	---M-Z	200	added ('OK')	image/jpeg	etag:%22b6d0-564a153eb1390-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6468.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6468.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:20	3657/3657	U--M-Z	200	updated ('OK')	image/gif	etag:%22e49-5813a4d645985-gzip%22	https://www.npg.org.uk/assets/images/layout/logo_white_bg.gif	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/layout/logo_white_bg.gif	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:20	1391/1391	U--M-Z	200	updated ('OK')	image/gif	etag:%2256f-5813a4d6478c5-gzip%22	https://www.npg.org.uk/assets/images/layout/print_page.gif	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/layout/print_page.gif	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:20	18921/18921	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2027%20Sep%202021%2019:01:15%20GMT	https://collectionimages.npg.org.uk/std/mw05508/John-Ruskin.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/collectionimages.npg.org.uk/std/mw05508/mw05508.jpg	(from https://www.npg.org.uk/research/support-research)
10:16:20	85485/85485	U--M-Z	200	updated ('OK')	text/css	etag:%2214ded-5da408d92786d-gzip%22	https://www.npg.org.uk/assets/css/fullwidthpage.css?v=1.1	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/css/fullwidthpagef9e3.css	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:20	105960/105960	---MCZ	200	added ('OK')	image/jpeg	etag:%2219de8-5b97b02fd92a6-gzip%22	https://www.npg.org.uk/assets/images/support/568_membership.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/support/568_membership.jpg	(from https://www.npg.org.uk/research/support-research)
10:16:20	87594/87594	---MCZ	200	added ('OK')	image/jpeg	etag:%221562a-5b96823f96aa9-gzip%22	https://www.npg.org.uk/assets/images/568_social.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/568_social.jpg	(from https://www.npg.org.uk/research/support-research)
10:16:24	76068/76068	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2212924-5b9680d640290-gzip%22	https://www.npg.org.uk/assets/images/shop/banner/568_buy-a-print.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/shop/banner/568_buy-a-print.jpg	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:24	121850/121850	---MCZ	200	added ('OK')	image/jpeg	etag:%221dbfa-5b97b16c08569-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6662.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6662.jpg	(from https://www.npg.org.uk/research/support-research)
10:16:26	171975/171975	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2229fc7-5b9d088b488aa-gzip%22	https://www.npg.org.uk/assets/images/visit/568_2015_NPG_Exterior_North_East_Corner.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/visit/568_2015_NPG_Exterior_North_East_Corner.jpg	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:28	103916/103916	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22195ec-5b8b55d0a742f-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGx20019.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGx20019.jpg	(from https://www.npg.org.uk/learning/digital/history/suffragettes-quiz)
10:16:29	234865/234865	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2239571-5b9b7329a9921-gzip%22	https://www.npg.org.uk/assets/images/shop/src_images/568_shop-scarf_map_of_days.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/shop/src_images/568_shop-scarf_map_of_days.jpg	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:16:29	15116/15116	U--M-Z	200	updated ('OK')	image/gif	etag:%223b0c-45daf3a807640-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/webquesttitle.gif	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/webquesttitle.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:30	14889/14889	U--M-Z	200	updated ('OK')	image/gif	etag:%223a29-45d7623eb7440-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/family.gif	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/family.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:30	111262/111262	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221b29e-5b8b55d092c0f-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGAx50057.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGAx50057.jpg	(from https://www.npg.org.uk/learning/digital/history/suffragettes-quiz)
10:16:30	15246/15246	U--M-Z	200	updated ('OK')	image/gif	etag:%223b8e-45d7624840ac0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudor.gif	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudor.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:31	266835/266835	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2241253-5b58c0de26fb7-gzip%22	https://www.npg.org.uk/assets/images/assets/blog/1000-decant-Elizabeth-I.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/www.npg.org.uk/assets/images/assets/blog/1000-decant-Elizabeth-I.jpg	(from https://www.npg.org.uk/learning/digital/history/suffragettes-quiz)
10:16:31	35813/35813	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Sep%202021%2019:12:24%20GMT	https://collectionimages.npg.org.uk/std/mw61664/Meena-Pathak-Kirit-Pathak.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/collectionimages.npg.org.uk/std/mw61664/mw61664.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:16:31	38486/38486	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Sep%202021%2019:31:12%20GMT	https://collectionimages.npg.org.uk/std/mw01734/Sir-Thomas-More-his-father-his-household-and-his-descendants.jpg	C:/Users/edefreitas/Desktop/HTT%20Track/Learning%20Resource/collectionimages.npg.org.uk/std/mw01734/mw01734.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
