date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:24	43063/43063	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:23%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/animals	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portr/animals.10.delaye	(from )
10:11:24	45336/45336	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:23%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/behind-you	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-por/behind-you.f.delaye	(from )
10:11:25	42954/42954	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:23%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family/everything-else.11.dela	(from )
10:11:26	42500/42500	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:23%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/landscape-or-portrait	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family/landscape-or-portrait.1	(from )
10:11:26	194/194	U-----	200	untouched ('OK')	text/plain	etag:%221ad-5e15534424d76-gzip%22	https://www.npg.org.uk/robots.txt		(from )
10:11:27	48730/48730	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:25%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/how-will-you-arrange-everyone	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family/how-will-you-arrange-ev	(from )
10:11:27	38952/38952	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:25%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/well-done	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-por/well-done.14.delaye	(from )
10:11:28	39841/39841	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:26%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/navigating-the-webquest	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/navigating-the-webquest.html	(from )
10:11:28	45819/45819	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:27%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portrai/who-to-include.17.delay	(from )
10:11:29	41306/41306	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:27%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/start	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/start.html	(from )
10:11:29	40676/40676	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:28%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/index.html	(from )
10:11:30	40500/40500	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:28%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/choose-your-portrait	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portrai/choose-your-portrait.18	(from )
10:11:31	40529/40529	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:29%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/henry-viii	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/henry-viii.html	(from )
10:11:31	41404/41404	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:29%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/other-tudors	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portrait/other-tudors.1a.delaye	(from )
10:11:31	40699/40699	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:30%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/well-done1	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/well-done1.html	(from )
10:11:32	39628/39628	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:30%20GMT	https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/making-your-portrait	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portrai/making-your-portrait.1b	(from )
10:11:32	47738/47738	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Mar%202022%2009:14:50%20GMT	https://www.npg.org.uk/learning/digital/history/shakespeare-quiz	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/digital/history/shakespeare-quiz.html	(from )
10:11:33	38440/38440	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2015%20Jun%202022%2009:11:31%20GMT	https://www.npg.org.uk/learning/webquests	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/learning/webquests.html	(from )
10:11:33	2373/2373	U--M-Z	200	updated ('OK')	image/png	etag:%22945-597dd0984539f-gzip%22	https://www.npg.org.uk/favicon.png	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/favicon.png	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:34	127238/127238	U--M-Z	200	updated ('OK')	text/css	etag:%221f106-5de2e79ff36c3-gzip%22	https://www.npg.org.uk/assets/css/main.css?v=4.95	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/css/main156f.css	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:34	43068/43068	U--M-Z	200	updated ('OK')	text/css	etag:%22a83c-5ddb67ef56592-gzip%22	https://www.npg.org.uk/assets/css/mobile.css?v=8	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/css/mobile8e0e.css	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:34	9550/9550	U--M-Z	200	updated ('OK')	text/css	etag:%22254e-59502ebb94081-gzip%22	https://www.npg.org.uk/assets/css/print.css	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/css/print.css	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:35	12003/12003	U--M-Z	200	updated ('OK')	text/css	etag:%222ee3-5d1ae33013b8c-gzip%22	https://www.npg.org.uk/assets/css/desktop.css?v=3	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/css/desktop30f4.css	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:35	13994/13994	U--M-Z	200	updated ('OK')	image/png	etag:%2236aa-5813a4d64559d-gzip%22	https://www.npg.org.uk/assets/images/layout/logo_trans_black.png	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/layout/logo_trans_black.png	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:36	3657/3657	U--M-Z	200	updated ('OK')	image/gif	etag:%22e49-5813a4d645985-gzip%22	https://www.npg.org.uk/assets/images/layout/logo_white_bg.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/layout/logo_white_bg.gif	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:36	1391/1391	U--M-Z	200	updated ('OK')	image/gif	etag:%2256f-5813a4d6478c5-gzip%22	https://www.npg.org.uk/assets/images/layout/print_page.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/layout/print_page.gif	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:36	267/267	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jun%202022%2009:11:36%20GMT	https://collectionimages.npg.org.uk/264_325/2/8/mw00028.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/264_325/2/8/mw00028.28.delayed	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:37	86436/86436	U--M-Z	200	updated ('OK')	text/css	etag:%22151a4-5de91b5810812-gzip%22	https://www.npg.org.uk/assets/css/fullwidthpage.css?v=1.1	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/css/fullwidthpagef9e3.css	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:37	39823/39823	U-----	200	untouched ('')	image/jpeg	date:Sat,%2009%20Oct%202021%2020:45:52%20GMT	https://collectionimages.npg.org.uk/std/mw242543/Emmeline-Pankhursts-arrest-at-Buckingham-Palace.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw242543/mw242543.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:41	74422/74422	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22122b6-530ff03d78064-gzip%22	https://www.npg.org.uk/assets/microsites/Chronicles/images/264_Ax61380.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/Chronicles/images/264_Ax61380.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:42	40842/40842	U--M-Z	200	updated ('OK')	image/jpeg	etag:%229f8a-5a5894a3c54ec-gzip%22	https://www.npg.org.uk/assets/images/banners/2000_beaton_comp.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/banners/2000_beaton_comp.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/)
10:11:42	87594/87594	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221562a-5b96823f96aa9-gzip%22	https://www.npg.org.uk/assets/images/568_social.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/568_social.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:42	105960/105960	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2219de8-5b97b02fd92a6-gzip%22	https://www.npg.org.uk/assets/images/support/568_membership.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/support/568_membership.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:43	10133/10133	U--M-Z	200	updated ('OK')	image/png	etag:%222795-597c7b7e4ab1a-gzip%22	https://www.npg.org.uk/assets/images/150/logos/232_Noel.png	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/150/logos/232_Noel.png	(from https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/)
10:11:44	121850/121850	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221dbfa-5b97b16c08569-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6662.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6662.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/cross-curricular)
10:11:44	27103/27103	U--M-Z	200	updated ('OK')	image/jpeg	etag:%2269df-59271360ea327-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGD48094.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGD48094.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/)
10:11:45	37737/37737	U--M-Z	200	updated ('OK')	image/jpeg	etag:%229369-4de796168d588-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_DiscoveryTours.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_DiscoveryTours.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions)
10:11:45	62951/62951	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22f5e7-5b9ccff92a6b4-gzip%22	https://www.npg.org.uk/assets/microsites/hockney/images/568_David-Hockney-shots.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/hockney/images/568_David-Hockney-shots.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/)
10:11:46	36404/36404	U--M-Z	200	updated ('OK')	image/jpeg	etag:%228e34-4de8c5b7a9f1f-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_CreativeC.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_CreativeC.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions)
10:11:47	43103/43103	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22a85f-4de8c82f111b6-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_GallerySessions_drawing.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_GallerySessions_drawing.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions)
10:11:47	125956/125956	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221ec04-5b8d93639a406-gzip%22	https://www.npg.org.uk/assets/images/visit/568_TWPPP_00244.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/visit/568_TWPPP_00244.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/)
10:11:48	12935/12935	U--M-Z	200	updated ('OK')	image/jpeg	etag:%223287-5a1d8c922df24-gzip%22	https://www.npg.org.uk/assets/images/collections/371_NPG1.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/371_NPG1.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions)
10:11:48	16641/16641	U--M-Z	200	updated ('OK')	image/jpeg	etag:%224101-5a41ab7ca1d13-gzip%22	https://www.npg.org.uk/assets/images/collections/371_NPG224.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/371_NPG224.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions)
10:11:49	146311/146311	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2223b87-5b8d92dd621e8-gzip%22	https://www.npg.org.uk/assets/images/visit/568_hold-still-waterloo.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/visit/568_hold-still-waterloo.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/schools-photography-competition/)
10:11:50	24932/24932	U--M-Z	200	updated ('OK')	image/jpeg	etag:%226164-5a59cd4f6b342-gzip%22	https://www.npg.org.uk/assets/images/learning/families/512_NPG2082.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/learning/families/512_NPG2082.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/gallery-sessions)
